BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,CURRENCYID,TRENDCLSPR,TRADE_SESSION_DATE
TQBR,2024-03-20,Роснефть,ROSN,186436,8850534898.25,565.35,551.2,566.55,556.0,558.7,560.3,15832545,559.0,559.0,,8415554879.4,8415554879.4,,0.0,3,SUR,-0.89,
TQBR,2024-03-21,Роснефть,ROSN,131846,7674606429.8,561.3,557.25,575.0,558.35,564.55,562.8,13589092,564.95,564.95,,7241274693.9,7241274693.9,,0.0,3,SUR,0.45,
TQBR,2024-03-22,Роснефть,ROSN,117102,5601839040.9,562.85,551.0,563.95,556.6,557.35,554.2,10052432,558.2,558.2,,4162528203.05,4162528203.05,,0.0,3,SUR,-1.53,
TQBR,2024-03-25,Роснефть,ROSN,115063,4745452655.9,556.7,548.5,559.85,552.95,552.7,558.05,8585063,552.3,552.3,,4108729006.3,4108729006.3,,0.0,3,SUR,0.69,
TQBR,2024-03-26,Роснефть,ROSN,68952,2624107095.65,559.0,554.15,559.0,556.0,555.7,556.1,4720207,555.9,555.9,,2406336208.9,2406336208.9,,0.0,3,SUR,-0.35,
TQBR,2024-03-27,Роснефть,ROSN,68318,2007950854.95,556.1,551.25,557.5,553.8,554.1,555.4,3623708,554.0,554.0,,1715651681.95,1715651681.95,,0.0,3,SUR,-0.13,
TQBR,2024-03-28,Роснефть,ROSN,94910,4580908664.85,557.0,555.75,565.8,564.0,561.8,565.75,8154564,561.4,561.4,,4106648869.75,4106648869.75,,0.0,3,SUR,1.86,
TQBR,2024-03-29,Роснефть,ROSN,68341,3155868895.4,567.6,563.5,569.4,566.65,566.0,565.75,5575648,565.95,565.95,,2732425167.2,2732425167.2,,0.0,3,SUR,0.0,
TQBR,2024-04-01,Роснефть,ROSN,92818,4675167978.4,568.0,566.8,573.55,568.6,570.6,568.85,8194319,570.65,570.65,,4133481577.8,4133481577.8,,0.0,3,SUR,0.55,
TQBR,2024-04-02,Роснефть,ROSN,51281,2758385527.6,570.0,567.5,574.5,571.15,570.45,572.9,4834554,570.35,570.35,,2353553519.85,2353553519.85,,0.0,3,SUR,0.71,
TQBR,2024-04-03,Роснефть,ROSN,59127,2783523091.55,573.1,572.0,579.0,578.5,576.3,576.9,4829568,576.3,576.3,,2528887897.5,2528887897.5,,0.0,3,SUR,0.7,
TQBR,2024-04-04,Роснефть,ROSN,49575,2269373130.15,577.75,575.65,580.0,578.85,578.3,578.05,3924251,578.2,578.2,,1854941856.85,1854941856.85,,0.0,3,SUR,0.2,
TQBR,2024-04-05,Роснефть,ROSN,47074,1904563196.05,578.85,574.0,579.65,578.2,577.15,576.1,3300134,577.1,577.1,,1660923853.05,1660923853.05,,0.0,3,SUR,-0.34,
TQBR,2024-04-08,Роснефть,ROSN,56726,1899524002.8,576.3,571.55,579.75,574.65,575.7,574.5,3298221,576.1,576.1,,1689346212.8,1689346212.8,,0.0,3,SUR,-0.28,
TQBR,2024-04-09,Роснефть,ROSN,65249,2662585757.55,574.5,565.75,576.2,566.6,570.9,568.4,4663495,571.15,571.15,,2468448491.85,2468448491.85,,0.0,3,SUR,-1.06,
TQBR,2024-04-10,Роснефть,ROSN,41832,1420310687.9,568.5,565.6,574.5,570.65,571.05,573.2,2487296,570.85,570.85,,1228355752.5,1228355752.5,,0.0,3,SUR,0.84,
TQBR,2024-04-11,Роснефть,ROSN,55332,2174077340.4,573.2,573.2,579.0,575.55,576.3,575.25,3772702,576.3,576.3,,1967014563.55,1967014563.55,,0.0,3,SUR,0.36,
TQBR,2024-04-12,Роснефть,ROSN,42834,1820663426.0,576.0,575.9,579.5,576.5,577.65,576.15,3152068,577.7,577.7,,1588981126.1,1588981126.1,,0.0,3,SUR,0.16,
TQBR,2024-04-15,Роснефть,ROSN,89512,4140575238.8,578.95,578.1,589.85,586.0,584.9,589.75,7079255,584.5,584.5,,3648258672.4,3648258672.4,,0.0,3,SUR,2.36,
TQBR,2024-04-16,Роснефть,ROSN,57087,3118455565.7,590.0,585.7,592.5,591.4,589.35,589.1,5290388,589.45,589.45,,2941946195.45,2941946195.45,,0.0,3,SUR,-0.11,
TQBR,2024-04-17,Роснефть,ROSN,54186,2235955826.3,589.15,581.3,590.75,584.6,586.15,584.35,3814643,586.4,586.4,,2003496911.2,2003496911.2,,0.0,3,SUR,-0.81,
TQBR,2024-04-18,Роснефть,ROSN,45807,2209047199.15,583.85,576.55,585.85,579.2,579.95,579.15,3808318,580.0,580.0,,2000219562.25,2000219562.25,,0.0,3,SUR,-0.89,
TQBR,2024-04-19,Роснефть,ROSN,52632,2048684812.9,582.0,578.05,588.4,588.0,584.05,585.35,3507875,583.6,583.6,,1748333147.65,1748333147.65,,0.0,3,SUR,1.07,
TQBR,2024-04-22,Роснефть,ROSN,65095,1862958758.0,586.7,581.0,589.4,581.7,583.75,583.15,3191089,583.95,583.95,,1692120429.75,1692120429.75,,0.0,3,SUR,-0.38,
TQBR,2024-04-23,Роснефть,ROSN,53859,2162791865.5,583.85,580.25,589.0,581.55,584.8,580.85,3699539,585.05,585.05,,1872593778.95,1872593778.95,,0.0,3,SUR,-0.39,
TQBR,2024-04-24,Роснефть,ROSN,68373,1713465735.1,582.35,572.0,583.4,576.05,577.4,576.3,2968087,577.7,577.7,,1484363121.9,1484363121.9,,0.0,3,SUR,-0.78,
TQBR,2024-04-25,Роснефть,ROSN,39210,1313338242.25,577.0,573.0,581.25,577.6,578.75,579.8,2269626,578.7,578.7,,1167982564.9,1167982564.9,,0.0,3,SUR,0.61,
TQBR,2024-04-26,Роснефть,ROSN,42750,1276997728.35,579.95,578.6,584.9,581.85,581.85,581.3,2194810,581.85,581.85,,1200324199.4,1200324199.4,,0.0,3,SUR,0.26,
TQBR,2024-04-27,Роснефть,ROSN,26483,805558489.1,581.0,581.0,584.5,583.0,582.8,581.2,1382302,582.75,582.75,,650699418.45,650699418.45,,0.0,3,SUR,-0.02,
TQBR,2024-04-29,Роснефть,ROSN,20550,514187036.9,581.8,581.35,583.95,581.55,582.35,583.15,882950,582.25,582.25,,420519590.65,420519590.65,,0.0,3,SUR,0.34,
TQBR,2024-04-30,Роснефть,ROSN,15348,368455947.55,583.15,581.3,583.65,582.25,582.35,582.0,632716,582.35,582.35,,319707739.75,319707739.75,,0.0,3,SUR,-0.2,
TQBR,2024-05-02,Роснефть,ROSN,37709,1263532397.2,581.4,578.0,587.0,584.65,582.2,582.3,2169820,582.15,582.15,,1124213687.95,1124213687.95,,0.0,3,SUR,0.05,
TQBR,2024-05-03,Роснефть,ROSN,48253,1345463872.55,582.75,582.0,586.4,583.6,584.3,582.3,2302837,584.45,584.45,,1202688361.2,1202688361.2,,0.0,3,SUR,0.0,
TQBR,2024-05-06,Роснефть,ROSN,45455,1421996245.8,582.0,578.65,586.15,580.9,582.1,579.05,2443510,582.1,582.1,,1302571540.2,1302571540.2,,0.0,3,SUR,-0.56,
TQBR,2024-05-07,Роснефть,ROSN,37216,981096267.05,579.15,579.15,584.35,580.05,581.05,579.95,1688537,581.15,581.15,,876877493.7,876877493.7,,0.0,3,SUR,0.16,
TQBR,2024-05-08,Роснефть,ROSN,29277,749419945.9,580.3,578.2,582.0,578.3,579.95,578.5,1292162,580.15,580.15,,644546136.05,644546136.05,,0.0,3,SUR,-0.25,
TQBR,2024-05-10,Роснефть,ROSN,43308,672676095.45,579.0,578.55,582.5,579.0,580.3,579.4,1159220,580.55,580.55,,536118417.45,536118417.45,,0.0,3,SUR,0.16,
TQBR,2024-05-13,Роснефть,ROSN,77020,2790731622.6,580.25,579.0,590.0,588.8,586.15,589.45,4761120,585.9,585.9,,2556634760.6,2556634760.6,,0.0,3,SUR,1.73,
TQBR,2024-05-14,Роснефть,ROSN,53108,2492487840.4,590.0,588.3,594.0,592.0,591.25,589.8,4215772,591.25,591.25,,2233794078.7,2233794078.7,,0.0,3,SUR,0.06,
TQBR,2024-05-15,Роснефть,ROSN,77349,4244933249.25,590.75,589.3,599.3,594.05,594.2,599.2,7144102,593.5,593.5,,3474140763.4,3474140763.4,,0.0,3,SUR,1.59,
TQBR,2024-05-16,Роснефть,ROSN,61238,2762829511.55,599.5,590.05,600.0,592.55,594.75,592.6,4645547,595.15,595.15,,2354535289.0,2354535289.0,,0.0,3,SUR,-1.1,
TQBR,2024-05-17,Роснефть,ROSN,39199,2054455683.7,592.8,590.5,596.7,594.0,593.65,591.95,3460602,593.85,593.85,,1821930286.9,1821930286.9,,0.0,3,SUR,-0.11,
TQBR,2024-05-20,Роснефть,ROSN,57249,2753122163.85,594.0,580.1,596.35,591.65,592.2,591.9,4649647,593.9,593.9,,1805670799.95,1805670799.95,,0.0,3,SUR,-0.01,
TQBR,2024-05-21,Роснефть,ROSN,55023,2557578286.3,592.0,586.6,597.5,590.6,592.9,594.6,4313502,592.9,592.9,,2149557288.5,2149557288.5,,0.0,3,SUR,0.46,
TQBR,2024-05-22,Роснефть,ROSN,145582,2232377307.05,593.9,591.75,597.25,594.7,595.5,596.85,3748577,595.55,595.55,,1919267244.3,1919267244.3,,0.0,3,SUR,0.38,
TQBR,2024-05-23,Роснефть,ROSN,60199,2109771614.4,595.7,590.0,596.65,593.7,593.35,593.15,3555763,593.4,593.4,,1937883245.65,1937883245.65,,0.0,3,SUR,-0.62,
TQBR,2024-05-24,Роснефть,ROSN,59941,2344138390.95,593.6,582.3,594.45,587.4,587.4,585.1,3990201,587.65,587.65,,2137457558.0,2137457558.0,,0.0,3,SUR,-1.36,
TQBR,2024-05-27,Роснефть,ROSN,106625,4262755397.9,585.0,568.4,588.0,571.1,575.3,578.25,7407211,574.55,574.55,,3080103994.45,3080103994.45,,0.0,3,SUR,-1.17,
TQBR,2024-05-28,Роснефть,ROSN,74200,2539903450.5,578.8,567.0,585.0,576.4,578.3,573.0,4392068,579.45,579.45,,2068041717.05,2068041717.05,,0.0,3,SUR,-0.91,
TQBR,2024-05-29,Роснефть,ROSN,50038,1508033776.3,573.95,571.0,580.0,575.2,575.05,575.65,2622447,574.5,574.5,,1231366971.3,1231366971.3,,0.0,3,SUR,0.46,
TQBR,2024-05-30,Роснефть,ROSN,72536,3177171372.2,577.65,553.95,581.15,577.0,568.15,566.4,5592247,577.8,577.8,,1176400122.7,1176400122.7,,0.0,3,SUR,-1.61,
TQBR,2024-05-31,Роснефть,ROSN,92024,3477937156.9,570.0,555.0,572.0,564.6,564.2,556.65,6164219,566.25,566.25,,2500569776.5,2500569776.5,,0.0,3,SUR,-1.72,
TQBR,2024-06-03,Роснефть,ROSN,109890,4204822621.25,557.0,542.5,564.7,559.7,554.45,562.95,7578912,554.1,554.1,,3819367791.45,3819367791.45,,0.0,3,SUR,1.13,
TQBR,2024-06-04,Роснефть,ROSN,290475,2973872151.85,563.1,555.55,571.0,563.75,563.0,568.95,5282965,562.5,562.5,,2714266329.75,2714266329.75,,0.0,3,SUR,1.07,
TQBR,2024-06-05,Роснефть,ROSN,120581,2871948675.05,570.05,559.65,575.0,570.35,568.2,562.2,5054761,570.2,570.2,,2082856723.1,2082856723.1,,0.0,3,SUR,-1.19,
TQBR,2024-06-06,Роснефть,ROSN,43798,1268932006.15,563.9,561.25,569.8,564.0,566.25,566.3,2240679,566.4,566.4,,1165626891.55,1165626891.55,,0.0,3,SUR,0.73,
TQBR,2024-06-07,Роснефть,ROSN,42661,1907817095.4,567.3,565.3,575.95,572.0,571.35,571.65,3339099,571.25,571.25,,1646559572.95,1646559572.95,,0.0,3,SUR,0.94,
TQBR,2024-06-10,Роснефть,ROSN,50452,1534180273.25,573.9,560.0,575.7,562.0,568.0,563.25,2700282,569.15,569.15,,1291972434.25,1291972434.25,,0.0,3,SUR,-1.47,
TQBR,2024-06-11,Роснефть,ROSN,48168,1061656043.2,562.7,556.5,563.5,561.55,560.85,562.85,1892882,560.7,560.7,,990571798.6,990571798.6,,0.0,3,SUR,-0.07,
TQBR,2024-06-13,Роснефть,ROSN,76742,2420616815.5,530.5,525.0,560.0,556.4,552.3,555.5,4384243,551.9,551.9,,2265379486.15,2265379486.15,,0.0,3,SUR,-1.31,
TQBR,2024-06-14,Роснефть,ROSN,55306,1845900849.05,556.0,552.1,569.9,568.7,560.1,565.1,3295509,559.55,559.55,,1681987600.7,1681987600.7,,0.0,3,SUR,1.73,
TQBR,2024-06-17,Роснефть,ROSN,107100,1614340353.15,569.85,563.1,573.4,565.85,569.3,566.7,2835643,569.8,569.8,,1439093368.85,1439093368.85,,0.0,3,SUR,0.28,
TQBR,2024-06-18,Роснефть,ROSN,49457,1558375441.35,566.7,553.4,567.65,555.45,560.15,554.45,2782506,560.95,560.95,,1304952931.15,1304952931.15,,0.0,3,SUR,-2.16,
TQBR,2024-06-19,Роснефть,ROSN,86844,2550434834.6,553.9,532.5,558.7,540.6,544.6,536.0,4682057,546.55,546.55,,2060950737.95,2060950737.95,,0.0,3,SUR,-3.33,
TQBR,2024-06-20,Роснефть,ROSN,116730,4332908249.65,537.0,524.0,559.0,556.15,541.65,555.0,7999562,540.95,540.95,,4121064277.7,4121064277.7,,0.0,3,SUR,3.54,
TQBR,2024-06-21,Роснефть,ROSN,43506,1642696723.7,556.15,545.45,562.85,552.95,552.25,550.05,2974414,552.4,552.4,,1453819474.3,1453819474.3,,0.0,3,SUR,-0.89,
TQBR,2024-06-24,Роснефть,ROSN,64909,1128862941.4,551.0,544.0,555.95,548.15,548.4,547.45,2058463,548.45,548.45,,1055357913.7,1055357913.7,,0.0,3,SUR,-0.47,
TQBR,2024-06-25,Роснефть,ROSN,46596,1537205158.25,547.45,543.1,559.0,555.4,551.95,558.5,2786893,550.7,550.7,,1316771073.6,1316771073.6,,0.0,3,SUR,2.02,
TQBR,2024-06-26,Роснефть,ROSN,38094,1117608523.65,559.2,557.0,562.45,560.2,559.9,561.2,1996053,559.85,559.85,,1034605437.55,1034605437.55,,0.0,3,SUR,0.48,
TQBR,2024-06-27,Роснефть,ROSN,37158,955465727.25,562.0,556.2,565.0,562.1,560.95,559.8,1703291,560.85,560.85,,866918987.55,866918987.55,,0.0,3,SUR,-0.25,
TQBR,2024-06-28,Роснефть,ROSN,46277,818323634.65,560.2,559.65,565.65,563.95,562.25,565.25,1455429,562.0,562.0,,670345995.3,670345995.3,,0.0,3,SUR,0.97,
TQBR,2024-07-01,Роснефть,ROSN,59885,1738282744.0,566.35,562.0,578.5,578.0,571.8,576.9,3039977,571.15,571.15,,1548539098.95,1548539098.95,,0.0,3,SUR,2.06,
TQBR,2024-07-02,Роснефть,ROSN,40646,1723991037.55,577.05,571.7,579.6,572.4,575.7,573.0,2994694,575.8,575.8,,1645848720.35,1645848720.35,,0.0,3,SUR,-0.68,
TQBR,2024-07-03,Роснефть,ROSN,33442,1407918104.85,574.8,570.75,577.5,574.25,574.05,573.9,2452574,573.9,573.9,,1028330250.8,1028330250.8,,0.0,3,SUR,0.16,
TQBR,2024-07-04,Роснефть,ROSN,76146,1768189543.9,574.25,558.7,575.45,561.15,566.65,561.35,3119545,567.15,567.15,,1628448467.0,1628448467.0,,0.0,3,SUR,-2.19,
TQBR,2024-07-05,Роснефть,ROSN,59375,1862562408.95,561.15,554.45,564.3,557.05,557.6,555.85,3340492,557.7,557.7,,1654795818.8,1654795818.8,,0.0,3,SUR,-0.98,
TQBR,2024-07-08,Роснефть,ROSN,75727,2974180236.6,555.85,555.6,566.05,562.25,562.05,560.1,5292441,562.25,562.25,,2339637701.85,2339637701.85,,0.0,3,SUR,0.76,
TQBR,2024-07-09,Роснефть,ROSN,206743,5639520252.1,536.0,524.6,540.25,526.95,534.3,524.6,10551555,535.05,535.05,,5170547598.15,5170547598.15,,0.0,3,SUR,-6.34,
TQBR,2024-07-10,Роснефть,ROSN,184925,4154036887.9,524.5,500.05,526.45,511.25,514.9,502.5,8069242,516.8,516.8,,3359292790.6,3359292790.6,,0.0,3,SUR,-4.21,
TQBR,2024-07-11,Роснефть,ROSN,102556,2472141325.4,503.0,503.0,526.9,522.5,519.8,526.7,4755570,519.25,519.25,,2220444329.15,2220444329.15,,0.0,3,SUR,4.82,
TQBR,2024-07-12,Роснефть,ROSN,42084,1440226847.25,528.8,520.1,531.0,523.0,524.2,527.4,2746621,524.4,524.4,,1315850847.8,1315850847.8,,0.0,3,SUR,0.13,
TQBR,2024-07-15,Роснефть,ROSN,89870,3123932069.4,529.0,501.05,529.85,501.2,510.45,508.0,6120047,511.4,511.4,,2628968189.85,2628968189.85,,0.0,3,SUR,-3.68,
TQBR,2024-07-16,Роснефть,ROSN,68176,2780856472.85,505.0,503.7,519.1,511.65,510.4,516.9,5448563,509.3,509.3,,2325544496.55,2325544496.55,,0.0,3,SUR,1.75,
TQBR,2024-07-17,Роснефть,ROSN,54397,2049699600.5,517.05,507.25,518.75,511.85,511.15,510.45,4007774,511.45,511.45,,1904633511.75,1904633511.75,,0.0,3,SUR,-1.25,
TQBR,2024-07-18,Роснефть,ROSN,38251,1578395574.45,511.45,508.05,518.2,516.65,513.45,517.25,3074149,512.95,512.95,,1363208208.75,1363208208.75,,0.0,3,SUR,1.33,
TQBR,2024-07-19,Роснефть,ROSN,41849,1358201709.3,517.35,515.75,527.8,523.55,523.6,524.15,2593866,523.55,523.55,,1212654245.75,1212654245.75,,0.0,3,SUR,1.33,
TQBR,2024-07-22,Роснефть,ROSN,52057,1981744267.85,527.5,526.05,535.0,533.05,531.2,531.85,3730819,531.1,531.1,,1881148421.65,1881148421.65,,0.0,3,SUR,1.47,
TQBR,2024-07-23,Роснефть,ROSN,29213,710637101.0,533.95,526.1,534.8,532.5,529.95,530.55,1340983,529.7,529.7,,634515488.35,634515488.35,,0.0,3,SUR,-0.24,
TQBR,2024-07-24,Роснефть,ROSN,51154,1190409880.8,532.0,529.1,537.65,537.0,535.25,532.25,2224027,535.45,535.45,,984386350.35,984386350.35,,0.0,3,SUR,0.32,
TQBR,2024-07-25,Роснефть,ROSN,36857,818640130.55,532.25,530.05,535.5,534.4,532.55,532.45,1537179,532.35,532.35,,703088458.05,703088458.05,,0.0,3,SUR,0.04,
TQBR,2024-07-26,Роснефть,ROSN,93179,2561656495.75,532.5,518.75,538.7,523.0,526.85,521.4,4861293,527.4,527.4,,2363220874.8,2363220874.8,,0.0,3,SUR,-2.08,
TQBR,2024-07-29,Роснефть,ROSN,87252,1984217474.05,519.95,500.0,519.95,500.0,509.0,503.2,3899378,510.35,510.35,,1597118735.5,1597118735.5,,0.0,3,SUR,-3.49,
TQBR,2024-07-30,Роснефть,ROSN,77052,2272660138.95,501.0,496.2,514.0,509.3,506.65,513.95,4486792,506.15,506.15,,2124870073.35,2124870073.35,,0.0,3,SUR,2.14,
TQBR,2024-07-31,Роснефть,ROSN,39081,1081043677.35,517.0,510.2,518.2,514.3,513.7,515.95,2104428,513.55,513.55,,916464084.25,916464084.25,,0.0,3,SUR,0.39,
TQBR,2024-08-01,Роснефть,ROSN,44843,1396516146.85,516.0,505.0,518.0,506.2,509.95,506.4,2738463,511.05,511.05,,1042981793.3,1042981793.3,,0.0,3,SUR,-1.85,
TQBR,2024-08-02,Роснефть,ROSN,46300,1163293762.1,507.0,503.0,510.45,506.0,506.35,504.8,2297403,506.65,506.65,,984502734.05,984502734.05,,0.0,3,SUR,-0.32,
TQBR,2024-08-05,Роснефть,ROSN,95412,2651054826.8,498.0,490.1,502.75,496.85,496.1,493.9,5340313,496.5,496.5,,2421751998.9,2421751998.9,,0.0,3,SUR,-2.16,
TQBR,2024-08-06,Роснефть,ROSN,43292,1225108080.75,496.6,491.75,502.0,494.0,496.25,496.15,2468513,496.35,496.35,,1127512756.15,1127512756.15,,0.0,3,SUR,0.46,
TQBR,2024-08-07,Роснефть,ROSN,57871,2096595751.5,496.15,491.3,512.45,512.0,502.15,508.45,4174404,501.1,501.1,,1793987891.1,1793987891.1,,0.0,3,SUR,2.48,
TQBR,2024-08-08,Роснефть,ROSN,43769,1268396163.0,509.2,501.7,514.2,506.35,508.8,503.2,2492871,509.8,509.8,,1055610408.45,1055610408.45,,0.0,3,SUR,-1.03,
TQBR,2024-08-09,Роснефть,ROSN,36877,772701760.2,503.2,501.55,509.5,505.6,506.35,505.7,1526088,506.55,506.55,,669359972.6,669359972.6,,0.0,3,SUR,0.5,
TQBR,2024-08-12,Роснефть,ROSN,114163,3185019866.15,505.7,494.5,505.7,495.05,498.6,501.7,6388120,498.4,498.4,,2519957591.65,2519957591.65,,0.0,3,SUR,-0.79,
TQBR,2024-08-13,Роснефть,ROSN,60282,1541195891.9,500.9,499.7,506.5,502.3,502.5,502.5,3067178,502.55,502.55,,1383719162.65,1383719162.65,,0.0,3,SUR,0.16,
TQBR,2024-08-14,Роснефть,ROSN,86908,1737066585.3,503.0,494.95,506.3,495.4,500.15,495.8,3472937,501.0,501.0,,1418824393.3,1418824393.3,,0.0,3,SUR,-1.33,
TQBR,2024-08-15,Роснефть,ROSN,41003,862939824.25,496.2,493.15,498.45,495.25,495.5,493.75,1741554,495.6,495.6,,766710419.75,766710419.75,,0.0,3,SUR,-0.41,
TQBR,2024-08-16,Роснефть,ROSN,43084,1027292877.85,494.2,488.25,496.55,492.8,492.65,489.7,2085237,493.8,493.8,,677371142.45,677371142.45,,0.0,3,SUR,-0.82,
TQBR,2024-08-19,Роснефть,ROSN,58977,1640362048.2,490.35,481.6,493.5,486.2,487.7,483.7,3363736,488.75,488.75,,1291813013.75,1291813013.75,,0.0,3,SUR,-1.23,
TQBR,2024-08-20,Роснефть,ROSN,53322,1634920066.9,483.7,479.5,488.95,483.4,483.75,481.5,3380235,483.9,483.9,,1484290439.4,1484290439.4,,0.0,3,SUR,-0.45,
TQBR,2024-08-21,Роснефть,ROSN,57825,1833381369.95,482.5,478.5,485.35,482.3,481.85,480.95,3804916,481.95,481.95,,1561046976.4,1561046976.4,,0.0,3,SUR,-0.11,
TQBR,2024-08-22,Роснефть,ROSN,47117,1621463976.15,481.1,474.1,482.5,477.5,478.8,475.8,3386322,479.5,479.5,,1338841881.25,1338841881.25,,0.0,3,SUR,-1.07,
TQBR,2024-08-23,Роснефть,ROSN,50656,1795220301.45,475.85,470.6,479.25,474.5,475.6,478.75,3774407,475.45,475.45,,1577508635.6,1577508635.6,,0.0,3,SUR,0.62,
TQBR,2024-08-26,Роснефть,ROSN,60668,1815456782.45,486.5,481.1,490.15,488.0,487.5,489.55,3724028,487.4,487.4,,1661342230.7,1661342230.7,,0.0,3,SUR,2.26,
TQBR,2024-08-27,Роснефть,ROSN,44246,1330463104.65,489.85,475.75,491.45,479.0,482.25,477.5,2758692,482.9,482.9,,1174386898.2,1174386898.2,,0.0,3,SUR,-2.46,
TQBR,2024-08-28,Роснефть,ROSN,62811,2283462950.9,477.5,458.5,479.15,476.1,470.05,479.05,4857838,469.5,469.5,,2124578159.55,2124578159.55,,0.0,3,SUR,0.32,
TQBR,2024-08-29,Роснефть,ROSN,43937,1826604356.6,480.0,473.9,484.0,481.0,478.8,482.95,3815305,478.25,478.25,,1609331698.85,1609331698.85,,0.0,3,SUR,0.81,
TQBR,2024-08-30,Роснефть,ROSN,65206,3200700637.1,485.95,473.2,489.2,481.0,482.4,475.85,6647038,482.2,482.2,,2794669369.55,2794669369.55,,0.0,3,SUR,-1.47,
TQBR,2024-09-02,Роснефть,ROSN,91579,3331692851.65,473.2,450.25,474.8,457.85,463.7,455.05,7183728,465.85,465.85,,2698768787.05,2698768787.05,,0.0,3,SUR,-4.37,
TQBR,2024-09-03,Роснефть,ROSN,77671,3748990119.05,456.05,452.85,471.7,462.55,463.5,468.85,8088081,463.25,463.25,,3374024807.75,3374024807.75,,0.0,3,SUR,3.03,
TQBR,2024-09-04,Роснефть,ROSN,60214,2715620909.6,468.0,464.0,483.55,475.25,471.35,477.75,5761554,470.2,470.2,,2354719016.9,2354719016.9,,0.0,3,SUR,1.9,
TQBR,2024-09-05,Роснефть,ROSN,51161,1791054301.1,480.35,474.75,486.75,480.4,481.0,477.15,3723759,481.3,481.3,,1585207482.65,1585207482.65,,0.0,3,SUR,-0.13,
TQBR,2024-09-06,Роснефть,ROSN,32876,1002518413.7,477.15,475.0,484.75,476.4,478.55,479.1,2094811,478.6,478.6,,868325614.95,868325614.95,,0.0,3,SUR,0.41,
TQBR,2024-09-09,Роснефть,ROSN,58327,1467219235.35,479.9,479.85,494.2,489.95,488.1,493.8,3006353,486.6,486.6,,1119224368.7,1119224368.7,,0.0,3,SUR,3.07,
TQBR,2024-09-10,Роснефть,ROSN,53865,1950862910.75,494.2,476.2,496.25,478.9,486.8,482.35,4009069,487.95,487.95,,1668011929.25,1668011929.25,,0.0,3,SUR,-2.32,
TQBR,2024-09-11,Роснефть,ROSN,48174,1548685434.35,482.45,475.35,489.5,487.8,482.4,477.75,3210223,482.8,482.8,,1142131657.5,1142131657.5,,0.0,3,SUR,-0.95,
TQBR,2024-09-12,Роснефть,ROSN,46063,1775147501.7,478.55,474.1,489.85,483.5,479.9,488.45,3697385,478.6,478.6,,1418539774.95,1418539774.95,,0.0,3,SUR,2.24,
TQBR,2024-09-13,Роснефть,ROSN,66384,2417921963.5,488.4,478.0,498.5,496.05,485.95,498.0,4976602,484.85,484.85,,2188748128.25,2188748128.25,,0.0,3,SUR,1.96,
TQBR,2024-09-16,Роснефть,ROSN,69711,2624736935.05,500.8,498.3,516.5,514.3,508.7,516.3,5157625,508.45,508.45,,2435553384.75,2435553384.75,,0.0,3,SUR,3.67,
TQBR,2024-09-17,Роснефть,ROSN,42663,1578198340.95,518.75,508.3,519.5,517.55,513.9,517.95,3071106,513.6,513.6,,1463316767.95,1463316767.95,,0.0,3,SUR,0.32,
TQBR,2024-09-18,Роснефть,ROSN,41188,1374563896.1,517.95,506.15,519.9,509.5,512.15,510.25,2683861,512.3,512.3,,1281052251.85,1281052251.85,,0.0,3,SUR,-1.49,
TQBR,2024-09-19,Роснефть,ROSN,37093,1443669766.5,511.35,507.2,516.2,511.6,512.15,512.55,2818902,512.15,512.15,,1344821244.25,1344821244.25,,0.0,3,SUR,0.45,
TQBR,2024-09-20,Роснефть,ROSN,74035,3464285272.75,512.5,510.75,528.25,526.2,522.35,528.15,6630217,522.1,522.1,,3161224705.8,3161224705.8,,0.0,3,SUR,3.04,
TQBR,2024-09-23,Роснефть,ROSN,69625,2095571555.95,528.95,523.45,532.0,527.3,527.1,526.1,3975646,527.15,527.15,,1867614862.6,1867614862.6,,0.0,3,SUR,-0.39,
TQBR,2024-09-24,Роснефть,ROSN,46926,1707919504.55,526.8,517.7,526.9,523.6,522.3,522.1,3269949,522.25,522.25,,1596976957.1,1596976957.1,,0.0,3,SUR,-0.76,
TQBR,2024-09-25,Роснефть,ROSN,50932,1565989840.35,521.5,509.5,524.95,513.2,517.0,512.4,3029063,518.0,518.0,,1302183637.2,1302183637.2,,0.0,3,SUR,-1.86,
TQBR,2024-09-26,Роснефть,ROSN,53923,1463691480.75,510.25,506.0,515.95,512.0,510.0,512.7,2869880,509.95,509.95,,1402744725.95,1402744725.95,,0.0,3,SUR,0.06,
TQBR,2024-09-27,Роснефть,ROSN,39861,1119818315.7,513.15,507.75,514.55,510.55,509.9,511.0,2195917,509.85,509.85,,985092721.75,985092721.75,,0.0,3,SUR,-0.33,
TQBR,2024-09-30,Роснефть,ROSN,63088,1569377898.35,512.45,503.05,516.2,508.9,510.6,507.4,3073519,510.8,510.8,,1453366064.0,1453366064.0,,0.0,3,SUR,-0.7,
